Songtitel;Interpret;Spotify URL
You Never Can Tell- Leipzig 7/7/13;Bruce Springsteen;https://open.spotify.com/track/3LuKxQSIr2ZqIDJAxEgxBE?si=8284d453a71441e7
Moving On;Leonard Cohen;https://open.spotify.com/intl-de/track/5jTFrebadVF0sinGqkuHsO?si=889d33bd3cbe4453
The Feeling Begins;Peter Gabriel;https://open.spotify.com/intl-de/track/2j4HxCMrAf3QFnoKDoYxKf?si=6910197dab3e4725
Giorgia;Ray Charles;https://open.spotify.com/intl-de/track/4DEAiNBvq5yBy7NzpVc02h?si=b73cc79209d0479c
Shine On You Crazy Diamond (Pts. 1-5) Live At Pompeii 2016;David Gilmour;https://open.spotify.com/intl-de/track/4NvwzS7tbqFHPg4FyBetuk?si=3a89e5a31eb945bc
Tom Trauber's Blues (Waltzing Matilda) - 2008 Remaster;Rod Stewart;
Take This Waltz - Paris Version;Leonard Cohen;https://open.spotify.com/intl-de/track/4QbvmYYVLl8LNUsOXstLft?si=7b9edc512ae845a0
Despasito;Luis Fonsi;
Occidentali's Karma (Radio Edit);Francesco Gabbani;
In Control (feat. Selin);Mahmut Orhan, Ali Arutan, Selin;
Killing me softly;Perry Como;
Magic Moments;Perry Como;
Ocean;John Butler;
Wait;M83;
Für Elise;Beethoven;
Let it all go;Birdy, RHODES;
Prometo;Pablo Alboràn;
Hold on;Tom Waits;
L`amore è;Enrico Nigiotti & Matilde Gioli;https://youtu.be/Y0t0NEeSnaM?si=k-NLF4ccSIEhrCJi
If I Should Fall Behind;Bruce Springsteen;
Scharlachrot;Patent Ochsner;
The Thrill is Gone;B.B. King;
Pasos de cero;Pablo Alboràn;
Charpentier : Te Deum H146;Marc-Antoine Charpentier, Michel Corboz;
These Memories;Hollow Coves;
Je te laisserai des mots;Patrick Watson;
Campari Soda;Taxi;
L`encre de tes yeux;Lilian Renaud et les 2000 Choristes;https://youtu.be/QYLV9ZzQIVA?si=O9rCUMgaT7cNreZ4
Child in Time - Live 2009;Stay Tuned, Jon Lord;
079;Lo & Leduc;
Let her go;Music Travel Love;
APNEA;Ricardo Arjona;
Le Mantra du Coeur;Michel Pépé;
The Sea;Haevn;
Volar;Àlvaro Soler;
Sofia;Àlvaro Soler;
Fragile;Sting;
Manitoumani;-M-, Toumani Diabaté, Sidiki Diabat, Fatoumata Diawara;
Unstoppable;Sia;
Giudizi universali;Ilaria;
Qué Andarás Haciendo ;Ismael Serrano;
C`è tempo (with Ivano Fossati);Fiorella Mannoia, Ivano Fossati;https://open.spotify.com/track/2S1MmHyKGHhI85wkvLItHE?si=8ac5bce8f55d4874
Chiaro di Luna;Lorenzo Jovannotti;
À te;Lorenzo Jovannotti;
Farfalla bianca;Ultimo;
Dance me to the End of Love;Leonard Cohen;
J'te l'dis quand même - Live 2013;Patrick Bruel;
Dune Mosse;Zucchero, Miles Davis;
Hurricane;Bob Dylan;
Sogni Appesi;Ultimo;
Top 10 Single Charts | Italy | 16.09.2018 | ChartExpress;;https://youtu.be/tBRdhfk25XY?si=Ttxy09DKJqnk0zmV
Where the Heart is;Haevn;
Father is that enough;Gotthard;
Zusammen;Die Fantastischen Vier;
Le Vent Nous Portera (Noir Désir);Cover ECCO;https://www.youtube.com/watch?v=D9HCnwTLIjY
Castle on the Hill;Ed Sheeran;
Nera;Irama;
Asturias (Leyenda);Isaac Albéniz, Simon Dinnigan;
